,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,FCFPS,ROIC
0,0,0,0,0,0,0,0,0,0,2010-09,0.0,0.0
1,1,1,1,1,1,1,1,1,1,2011-09,0.0,0.0
2,2,2,2,2,2,2,2,2,2,2012-09,0.0,0.0
3,3,3,3,3,3,3,3,3,3,2013-09,0.0,0.0
4,4,4,4,4,4,4,4,4,4,2014-09,0.0,-11.85
5,5,5,5,5,5,5,5,5,5,2015-09,0.0,-0.59
6,6,6,6,6,6,6,6,6,6,2016-09,2.82,6.93
7,7,7,7,7,7,7,7,7,7,2017-09,1.8,9.28
8,8,8,8,8,8,8,8,8,8,2018-09,2.39,13.67
9,9,9,9,9,9,9,9,9,9,2019-09,2.33,13.02
10,10,10,10,10,10,10,10,10,10,TTM,0.0,13.04
